 # DOS at iteration step i = 0, E_Fermi[a.u.] =     0.257683
 #  Energy[a.u.]       Density     Occupation
     1.23539581         0.0000         0.0000
     1.23723328         0.0000         0.0000
     1.23907075         0.0000         0.0000
     1.24090822         0.0000         0.0000
     1.24274569         0.0000         0.0000
     1.24458316         0.0000         0.0000
     1.24642063         0.0000         0.0000
     1.24825810         0.0000         0.0000
     1.25009557         0.0000         0.0000
     1.25193304         0.0000         0.0000
     1.25377051         0.0000         0.0000
     1.25560798         0.0000         0.0000
     1.25744545         0.0000         0.0000
     1.25928292         0.0000         0.0000
     1.26112039         0.0000         0.0000
     1.26295786         0.0000         0.0000
     1.26479533         0.0000         0.0000
     1.26663280         0.0000         0.0000
     1.26847027         0.0000         0.0000
     1.27030774         0.0000         0.0000
     1.27214521         0.0000         0.0000
     1.27398268         0.0000         0.0000
     1.27582015         0.0000         0.0000
     1.27765762         0.0000         0.0000
     1.27949509         0.0000         0.0000
     1.28133256         0.0000         0.0000
     1.28317003         0.0000         0.0000
     1.28500750         0.0000         0.0000
     1.28684497         0.0000         0.0000
     1.28868244         0.0000         0.0000
     1.29051991         0.0000         0.0000
     1.29235738         0.0000         0.0000
     1.29419485         0.0000         0.0000
     1.29603232         0.0000         0.0000
     1.29786979         0.0147         0.0000
     1.29970726         0.0000         0.0000
     1.30154473         0.0000         0.0000
     1.30338220         0.0000         0.0000
     1.30521967         0.0294         0.0000
     1.30705714         0.0000         0.0000
     1.30889461         0.0000         0.0000
     1.31073208         0.0000         0.0000
     1.31256955         0.0000         0.0000
     1.31440702         0.0000         0.0000
     1.31624449         0.0000         0.0000
     1.31808196         0.0000         0.0000
     1.31991943         0.0000         0.0000
     1.32175690         0.0000         0.0000
     1.32359437         0.0000         0.0000
     1.32543184         0.0000         0.0000
     1.32726931         0.0000         0.0000
     1.32910678         0.0000         0.0000
     1.33094425         0.0000         0.0000
     1.33278172         0.0000         0.0000
     1.33461919         0.0000         0.0000
     1.33645666         0.0000         0.0000
     1.33829413         0.0000         0.0000
     1.34013160         0.0000         0.0000
     1.34196907         0.0000         0.0000
     1.34380654         0.0000         0.0000
     1.34564401         0.0000         0.0000
     1.34748148         0.0000         0.0000
     1.34931895         0.0000         0.0000
     1.35115642         0.0147         0.0000
     1.35299389         0.0000         0.0000
     1.35483136         0.0000         0.0000
     1.35666883         0.0000         0.0000
     1.35850630         0.0000         0.0000
     1.36034377         0.0000         0.0000
     1.36218124         0.0000         0.0000
     1.36401871         0.0000         0.0000
     1.36585618         0.0000         0.0000
     1.36769365         0.0000         0.0000
     1.36953112         0.0000         0.0000
     1.37136859         0.0000         0.0000
     1.37320606         0.0000         0.0000
     1.37504353         0.0000         0.0000
     1.37688100         0.0000         0.0000
     1.37871847         0.0000         0.0000
     1.38055594         0.0000         0.0000
     1.38239341         0.0000         0.0000
     1.38423088         0.0000         0.0000
     1.38606835         0.0000         0.0000
     1.38790582         0.0000         0.0000
     1.38974329         0.0000         0.0000
     1.39158076         0.0000         0.0000
     1.39341823         0.0000         0.0000
     1.39525570         0.0000         0.0000
     1.39709317         0.0000         0.0000
     1.39893064         0.0000         0.0000
     1.40076811         0.0000         0.0000
     1.40260558         0.0000         0.0000
     1.40444305         0.0000         0.0000
     1.40628052         0.0147         0.0000
     1.40811799         0.0000         0.0000
     1.40995546         0.0294         0.0000
     1.41179293         0.0000         0.0000
     1.41363040         0.0000         0.0000
     1.41546787         0.0000         0.0000
     1.41730534         0.0000         0.0000
     1.41914281         0.0000         0.0000
     1.42098028         0.0000         0.0000
     1.42281775         0.0000         0.0000
     1.42465522         0.0000         0.0000
     1.42649269         0.0000         0.0000
     1.42833016         0.0000         0.0000
     1.43016763         0.0000         0.0000
     1.43200510         0.0000         0.0000
     1.43384257         0.0000         0.0000
     1.43568004         0.0000         0.0000
     1.43751751         0.0000         0.0000
     1.43935498         0.0000         0.0000
     1.44119245         0.0000         0.0000
     1.44302992         0.0000         0.0000
     1.44486739         0.0000         0.0000
     1.44670486         0.0000         0.0000
     1.44854233         0.0000         0.0000
     1.45037980         0.0000         0.0000
     1.45221727         0.0000         0.0000
     1.45405474         0.0000         0.0000
     1.45589221         0.0000         0.0000
     1.45772968         0.0000         0.0000
     1.45956715         0.0000         0.0000
     1.46140462         0.0000         0.0000
     1.46324209         0.0000         0.0000
     1.46507956         0.0000         0.0000
     1.46691703         0.0000         0.0000
     1.46875450         0.0000         0.0000
     1.47059197         0.0000         0.0000
     1.47242944         0.0000         0.0000
     1.47426691         0.0000         0.0000
     1.47610438         0.0000         0.0000
     1.47794185         0.0000         0.0000
     1.47977932         0.0000         0.0000
     1.48161679         0.0000         0.0000
     1.48345426         0.0000         0.0000
     1.48529173         0.0294         0.0000
     1.48712920         0.0000         0.0000
     1.48896667         0.0000         0.0000
     1.49080414         0.0000         0.0000
     1.49264161         0.0000         0.0000
     1.49447908         0.0000         0.0000
     1.49631655         0.0147         0.0000
